date,open,high,low,close
2023-03-13,134.735000,134.995000,132.295000,133.325000
2023-03-14,133.345000,134.895000,133.044998,134.195010
2023-03-15,134.205000,135.105000,132.220000,133.215000
2023-03-16,133.195010,133.825000,131.735000,133.505000
2023-03-17,133.505000,133.825000,131.565000,131.995000
2023-03-20,131.850010,132.645000,130.554990,131.425000
2023-03-21,131.425000,132.625000,131.035004,132.445010
2023-03-22,132.445010,133.005005,131.095001,131.335010
2023-03-23,131.205000,131.655000,130.325000,130.575000
2023-03-24,130.565000,130.935000,129.645000,130.735000
2023-03-27,130.545000,131.774990,130.505000,131.585010
2023-03-28,131.585010,131.615010,130.414990,130.804990
2023-03-29,130.804990,132.865010,130.765000,132.815000
2023-03-30,132.825000,132.970000,132.215000,132.605000
2023-03-31,132.615010,133.585010,132.585010,132.765000
2023-04-03,133.414990,133.745000,132.205000,132.410000
2023-04-04,132.414990,133.155000,131.524990,131.725010
2023-04-05,131.710010,131.845000,130.645000,131.315000
2023-04-06,131.315000,131.884990,130.785000,131.785000
2023-04-07,131.765000,132.365010,131.524990,132.195010
2023-04-10,132.125000,133.865010,131.835010,133.615010
2023-04-11,133.610000,133.804990,132.985000,133.715000
2023-04-12,133.664990,134.044998,132.745000,133.140000
2023-04-13,133.134990,133.405000,132.024994,132.565000
2023-04-14,132.585010,133.855000,132.164990,133.785000
2023-04-17,133.825000,134.575000,133.715000,134.490010
2023-04-18,134.480000,134.705000,133.865010,134.115010
2023-04-19,134.115010,135.115010,133.955000,134.715000
2023-04-20,134.715000,134.965000,134.014999,134.240010
2023-04-21,134.250000,134.505000,133.554990,134.110000
2023-04-24,134.095001,134.745000,133.895000,134.235000
2023-04-25,134.245000,134.455000,133.375000,133.745000
2023-04-26,133.720000,133.940000,133.014999,133.664990
2023-04-27,133.670000,134.195010,133.295000,133.965000
2023-04-28,133.965000,136.565000,133.414990,136.295000
2023-05-01,136.245000,137.535000,136.195010,137.490010
2023-05-02,137.505000,137.770000,136.325000,136.550000
2023-05-03,136.554990,136.615010,134.690000,134.690000
2023-05-04,134.690000,134.875000,133.505000,134.289990
2023-05-05,134.285000,135.115010,133.884990,134.845000
2023-05-08,134.845000,135.285000,134.645000,135.134990
2023-05-09,135.095001,135.350010,134.725010,135.245000
2023-05-10,135.230000,135.475010,134.115010,134.355000
2023-05-11,134.325000,134.845000,133.755000,134.565000
2023-05-12,134.554990,135.774990,134.405000,135.715000
2023-05-15,135.655000,136.314500,135.655000,136.117000
2023-05-16,136.110990,136.690000,135.690000,136.380000
2023-05-17,136.379000,137.720000,136.304990,137.690000
2023-05-18,137.670000,138.750000,137.289990,138.700000
2023-05-19,138.713000,138.730000,137.398500,137.922000
2023-05-22,137.985500,138.690000,137.498990,138.600010
2023-05-23,138.595990,138.910000,138.250000,138.585490
2023-05-24,138.585010,139.481990,138.230000,139.481990
2023-05-25,139.380000,140.230000,138.840000,140.059998
2023-05-26,140.057007,140.720000,139.500000,140.600010
2023-05-29,140.633500,140.920000,140.120000,140.440000
2023-05-30,140.429990,140.940000,139.570010,139.800000
2023-05-31,139.795000,140.420000,139.240010,139.340000
2023-06-01,139.344500,139.950000,138.440000,138.796010
2023-06-02,138.810000,140.070007,138.610000,139.973500
2023-06-05,139.990490,140.450000,139.250000,139.582990
2023-06-06,139.574010,140.000000,139.089996,139.633500
2023-06-07,139.690000,140.250000,139.029999,140.130000
2023-06-08,140.145000,140.230000,138.809490,138.922000
2023-06-09,138.922000,139.720000,138.759990,139.390000
2023-06-12,139.314500,139.762500,139.059998,139.615010
2023-06-13,139.623000,140.280000,139.009995,140.230500
2023-06-14,140.218990,140.280000,139.310000,140.089996
2023-06-15,140.103000,141.440000,139.940000,140.279500
2023-06-16,140.269000,141.898500,139.860000,141.855000
2023-06-19,141.744510,142.054993,141.440000,141.990010
2023-06-20,141.987000,142.250000,141.220000,141.450000
2023-06-21,141.470000,142.370000,141.280000,141.880000
2023-06-22,141.881000,143.225010,141.620000,143.120000
2023-06-23,143.105000,143.880000,142.700000,143.727010
2023-06-26,143.534500,143.720000,142.940000,143.505000
2023-06-27,143.505000,144.205000,143.280000,144.074997
2023-06-28,144.070007,144.625000,143.735000,144.495000
2023-06-29,144.485000,144.910000,144.130000,144.795000
2023-06-30,144.755000,145.070007,144.200000,144.304990
2023-07-03,144.410000,144.955000,143.985000,144.685000
2023-07-04,144.705000,144.715000,144.200000,144.475010
2023-07-05,144.465000,144.755000,144.085007,144.664990
2023-07-06,144.660000,144.664990,143.560000,144.074997
2023-07-07,144.085007,144.200000,142.070007,142.085007
2023-07-10,142.190000,143.005005,141.274990,141.325000
2023-07-11,141.355000,141.470000,140.160000,140.384990
2023-07-12,140.395000,140.399990,138.160000,138.505000
2023-07-13,138.505000,138.950000,137.925000,138.044998
2023-07-14,138.014999,139.164990,137.250000,138.815000
2023-07-17,138.755000,139.410000,138.005005,138.710010
2023-07-18,138.730000,139.134990,137.700000,138.835010
2023-07-19,138.825000,140.000000,138.759990,139.685000
2023-07-20,139.685000,140.505000,139.115010,140.074997
2023-07-21,140.080002,141.955000,139.750000,141.815000
2023-07-24,141.690000,141.810000,140.750000,141.485000
2023-07-25,141.470000,141.730000,140.855000,140.914990
2023-07-26,140.895000,141.190000,139.940000,140.245000
2023-07-27,140.225010,141.315000,138.759990,139.485000
2023-07-28,139.455000,141.179990,138.070007,141.164990
2023-07-31,140.995000,142.679990,140.690000,142.270000
2023-08-01,142.295000,143.550000,142.215000,143.340000
2023-08-02,143.335010,143.475010,142.240010,143.325000
2023-08-03,143.330000,143.880000,142.059998,142.554990
2023-08-04,142.575000,142.910000,141.554990,141.765000
2023-08-07,141.695010,142.605000,141.524990,142.475010
2023-08-08,142.505000,143.500000,142.405000,143.390000
2023-08-09,143.380000,143.774990,143.000000,143.725010
2023-08-10,143.725010,144.815000,143.300000,144.755000
2023-08-11,144.745000,145.014999,144.429990,144.960010
2023-08-14,144.955000,145.575000,144.660000,145.554990
2023-08-15,145.560000,145.870000,145.105000,145.580000
2023-08-16,145.595000,146.414990,145.310000,146.345000
2023-08-17,146.355000,146.560000,145.620000,145.835010
2023-08-18,145.840000,145.880000,144.929990,145.395000
2023-08-21,145.335010,146.410000,145.155000,146.215000
2023-08-22,146.220000,146.410000,145.495000,145.890000
2023-08-23,145.890000,145.899990,144.545000,144.845000
2023-08-24,144.825000,145.965000,144.595000,145.835010
2023-08-25,145.884990,146.634990,145.720000,146.455000
2023-08-28,146.445010,146.750000,146.274990,146.539990
2023-08-29,146.545000,147.380000,145.670000,145.870000
2023-08-30,145.895000,146.565000,145.560000,146.240010
2023-08-31,146.225010,146.255000,145.355000,145.545000
2023-09-01,145.539990,146.304990,144.440000,146.225010
2023-09-04,146.200000,146.535000,146.024994,146.490010
2023-09-05,146.485000,147.804990,146.405000,147.715000
2023-09-06,147.720000,147.815000,147.029999,147.655000
2023-09-07,147.695010,147.880000,147.044998,147.295000
2023-09-08,147.295000,147.880000,146.590000,147.825000
2023-09-11,147.009995,147.280000,145.910000,146.595000
2023-09-12,146.590000,147.245000,146.440000,147.085007
2023-09-13,147.095001,147.740010,147.014999,147.470000
2023-09-14,147.465000,147.565000,147.009995,147.480000
2023-09-15,147.475010,147.965000,147.340000,147.850010
2023-09-18,147.750000,147.880000,147.560000,147.605000
2023-09-19,147.610000,147.965000,147.500000,147.865010
2023-09-20,147.845000,148.365010,147.470000,148.345000
2023-09-21,148.325000,148.455000,147.320010,147.580000
2023-09-22,147.595000,148.455000,147.500000,148.384990
2023-09-25,148.300000,148.985000,148.250000,148.884990
2023-09-26,148.884990,149.190000,148.700000,149.074997
2023-09-27,149.070007,149.725010,148.865010,149.634990
2023-09-28,149.640000,149.640000,149.140000,149.300000
2023-09-29,149.274990,149.515000,148.530000,149.375000
2023-10-02,149.610000,149.914990,149.429990,149.825000
2023-10-03,149.810000,150.164990,147.330000,148.755000
2023-10-04,148.780000,149.325000,148.735000,149.054993
2023-10-05,149.050003,149.130000,148.274990,148.450000
2023-10-06,148.470000,149.535000,148.365010,149.335010
2023-10-09,149.074997,149.250000,148.435000,148.445010
2023-10-10,148.445010,149.125000,148.160000,148.695010
2023-10-11,148.685000,149.365010,148.425000,149.225010
2023-10-12,149.205000,149.884990,148.950000,149.810000
2023-10-13,149.810000,149.830000,149.450000,149.515000
2023-10-16,149.460010,149.774990,149.355000,149.520000
2023-10-17,149.524990,149.875000,148.750000,149.780000
2023-10-18,149.774990,149.975010,149.500000,149.925000
2023-10-19,149.875000,149.975010,149.660000,149.795000
2023-10-20,149.810000,150.035004,149.660000,149.895000
2023-10-23,149.860000,150.000000,149.554990,149.645000
2023-10-24,149.660000,149.929990,149.320010,149.895000
2023-10-25,149.880000,150.065002,149.795000,150.050003
2023-10-26,150.059998,150.785000,149.895000,150.390000
2023-10-27,150.410000,150.440000,149.465000,149.575000
2023-10-30,149.515000,149.905000,148.810000,149.065002
2023-10-31,149.065002,151.725010,149.029999,151.585010
2023-11-01,151.570010,151.735000,150.660000,150.865010
2023-11-02,150.880000,151.024994,149.840000,150.465000
2023-11-03,150.465000,150.554990,149.190000,149.465000
2023-11-06,149.274990,149.990010,149.250000,149.970000
2023-11-07,149.975010,150.695010,149.935000,150.445010
2023-11-08,150.445010,151.059998,150.340000,151.035004
2023-11-09,151.035004,151.395000,150.774990,151.325000
2023-11-10,151.310000,151.615010,151.220000,151.595000
2023-11-13,151.495000,151.945010,151.220000,151.595000
2023-11-14,151.605000,151.804990,150.340000,150.365010
2023-11-15,150.360000,151.445010,150.059998,151.395000
2023-11-16,151.380000,151.480000,150.280000,150.620000
2023-11-17,150.610000,150.785000,149.200000,149.660000
2023-11-20,149.690000,150.000000,148.105000,148.320010
2023-11-21,148.315000,148.595000,147.155000,148.325000
2023-11-22,148.320010,149.755000,148.020004,149.585010
2023-11-23,149.585010,149.690000,148.890000,149.565000
2023-11-24,149.565000,149.720000,149.190000,149.485000
2023-11-27,149.445010,149.679990,148.550000,148.605000
2023-11-28,148.605000,148.840000,147.320010,147.425000
2023-11-29,147.425000,147.910000,146.675000,147.245000
2023-11-30,147.245000,148.509990,146.840000,148.215000
2023-12-01,148.215000,148.345000,146.660000,146.840000
2023-12-04,146.730000,147.495000,146.230000,147.295000
2023-12-05,147.295000,147.384990,146.560000,147.255000
2023-12-06,147.255000,147.524990,146.905000,147.345000
2023-12-07,147.360000,147.485000,141.690000,143.445010
2023-12-08,143.450000,145.205000,142.500000,144.965000
2023-12-11,144.855000,146.590000,144.810000,146.155000
2023-12-12,146.155000,146.250000,144.740010,145.595000
2023-12-13,145.595000,146.005005,142.880000,143.140000
2023-12-14,143.140000,143.280000,140.970000,141.925000
2023-12-15,141.925000,142.470000,141.440000,142.179990
2023-12-18,142.145000,143.160000,142.070007,142.884990
2023-12-19,142.890000,144.960010,142.250000,143.914990
2023-12-20,143.910000,144.095001,143.259990,143.810000
2023-12-21,143.810000,143.884990,142.050003,142.255000
2023-12-22,142.240010,142.660000,141.870000,142.505000
2023-12-25,142.365010,142.440000,142.365010,142.395000
2023-12-26,142.399990,142.634990,142.089996,142.485000
2023-12-27,142.470000,142.845000,141.554990,141.880000
2023-12-28,141.884990,141.910000,140.250000,141.465000
2023-12-29,141.450000,141.914990,140.800000,141.024994
2024-01-02,140.835010,142.220000,140.820010,141.950000
2024-01-03,141.950000,143.740010,141.810000,143.245000
2024-01-04,143.245000,144.860000,142.860000,144.570010
2024-01-05,144.560000,145.970000,143.815000,144.664990
2024-01-08,144.590000,144.925000,143.660000,144.105000
2024-01-09,144.105000,144.620000,143.425000,144.545000
2024-01-10,144.550000,145.825000,144.310000,145.690000
2024-01-11,145.690000,146.414990,145.009995,145.475010
2024-01-12,145.485000,145.560000,144.365010,144.865010
2024-01-15,144.914990,145.955000,144.865010,145.795000
2024-01-16,145.795000,147.325000,145.590000,147.265000
2024-01-17,147.250000,148.530000,147.080002,148.270000
2024-01-18,148.274990,148.310000,147.660000,148.220000
2024-01-19,148.225010,148.810000,147.840000,148.185000
2024-01-22,148.274990,148.310000,147.620000,148.035004
2024-01-23,148.035004,148.695010,146.990010,148.365010
2024-01-24,148.380000,148.435000,146.660000,147.565000
2024-01-25,147.565000,147.925000,147.089996,147.840000
2024-01-26,147.840000,148.205000,147.410000,148.110000
2024-01-29,148.115010,148.340000,147.585010,147.655000
2024-01-30,147.640000,147.945010,147.089996,147.600010
2024-01-31,147.605000,147.905000,146.009995,146.380000
2024-02-01,146.370000,147.445010,145.899990,146.274990
2024-02-02,146.274990,148.590000,146.250000,148.325000
2024-02-05,148.355000,148.895000,148.270000,148.695010
2024-02-06,148.700000,148.825000,147.820010,147.965000
2024-02-07,147.965000,148.265000,147.640000,148.134990
2024-02-08,148.134990,149.495000,147.935000,149.395000
2024-02-09,149.380000,149.575000,149.009995,149.355000
2024-02-10,149.355000,149.375000,149.250000,149.285000
2024-02-12,149.225010,149.485000,148.929990,149.414990
2024-02-13,149.414990,150.880000,149.274990,150.880000
2024-02-14,150.875000,150.875000,150.355000,150.550000
2024-02-15,150.575000,150.625000,149.539990,149.950000
2024-02-16,149.960010,150.645000,149.830000,150.235000
2024-02-17,150.230000,150.285000,150.160000,150.179990
2024-02-19,150.095001,150.235000,149.880000,150.140000
2024-02-20,150.140000,150.440000,149.690000,150.024994
2024-02-21,150.020004,150.395000,149.855000,150.200000
2024-02-22,150.205000,150.690000,150.014999,150.550000
2024-02-23,150.550000,150.785000,150.300000,150.455000
2024-02-24,150.450000,150.554990,150.440000,150.524990
2024-02-26,150.505000,150.840000,150.295000,150.765000
2024-02-27,150.765000,150.765000,150.080002,150.535000
2024-02-28,150.530000,150.845000,150.375000,150.700000
2024-02-29,150.695010,150.725010,149.210010,149.965000
2024-03-01,149.965000,150.720000,149.905000,150.115010
2024-03-02,150.115010,150.164990,150.089996,150.130000
2024-03-04,150.024994,150.645000,149.840000,150.539990
2024-03-05,150.560000,150.634990,149.710010,149.935000
2024-03-06,149.940000,150.089996,149.089996,149.384990
2024-03-07,149.360000,149.485000,147.590000,148.005005
2024-03-08,148.005005,148.175000,146.490010,147.050003
2024-03-09,147.054993,147.125000,147.029999,147.074997
2024-03-11,147.039993,147.164990,146.490010,146.965000
2024-03-12,146.970000,148.149990,146.620000,147.679990
2024-03-13,147.690000,148.050003,147.240010,147.845000
2024-03-14,147.840000,148.360000,147.440000,148.240010
2024-03-15,148.240010,149.185000,148.029999,149.085007
2024-03-16,149.070007,149.115010,149.029999,149.074997
2024-03-18,149.059998,149.330000,148.905000,149.185000
2024-03-19,149.190000,150.970000,149.009995,150.895000
2024-03-20,150.899990,151.865010,150.750000,151.205000
2024-03-21,151.220000,151.774990,150.270000,151.685000
2024-03-22,151.690000,151.870000,151.000000,151.420000
2024-03-23,151.429990,151.465000,151.340000,151.450000
2024-03-25,151.410000,151.550000,151.059998,151.440000
2024-03-26,151.445010,151.615010,151.205000,151.580000
2024-03-27,151.580000,151.970000,151.029999,151.325000
2024-03-28,151.325000,151.550000,151.149990,151.390000
2024-03-29,151.390000,151.500000,151.179990,151.350010
2024-03-30,151.350010,151.414990,151.320010,151.375000
2024-04-01,151.300000,151.780000,151.220000,151.645000
2024-04-02,151.640000,151.800000,151.465000,151.570010
2024-04-03,151.560000,151.955000,151.440000,151.685000
2024-04-04,151.685000,151.785000,151.120000,151.225010
2024-04-05,151.240010,151.765000,150.810000,151.655000
2024-04-06,151.645000,151.655000,151.605000,151.620000
2024-04-08,151.700000,151.955000,151.640000,151.845000
2024-04-09,151.795000,151.945010,151.570010,151.785000
2024-04-10,151.785000,153.240010,151.685000,153.195010
2024-04-11,153.185000,153.320010,152.750000,153.270000
2024-04-12,153.274990,153.395000,152.590000,153.304990
2024-04-15,153.280000,154.455000,153.235000,154.274990
2024-04-16,154.285000,154.785000,153.929990,154.715000
2024-04-17,154.715000,154.755000,154.160000,154.384990
2024-04-18,154.384990,154.715000,153.960010,154.645000
2024-04-19,154.649990,154.679990,153.590000,154.640000
2024-04-22,154.620000,154.884990,154.545000,154.845000
2024-04-23,154.835010,154.880000,154.560000,154.835010
2024-04-24,154.830000,155.380000,154.735000,155.345000
2024-04-25,155.315000,155.755000,155.200000,155.655000
2024-04-26,155.615010,158.440000,155.000000,158.345000
2024-04-29,158.240010,160.200000,154.524990,156.345000
2024-04-30,156.335010,157.855000,156.070007,157.810000
2024-05-01,157.810000,158.035004,153.029999,154.485000
2024-05-02,154.750000,156.285000,153.059998,153.645000
2024-05-03,153.655000,153.800000,151.865010,152.995000
2024-05-06,153.240010,154.005005,153.120000,153.914990
2024-05-07,153.895000,154.765000,153.865010,154.705000
2024-05-08,154.695010,155.670000,154.565000,155.495000
2024-05-09,155.495000,155.965000,155.160000,155.475010
2024-05-10,155.524990,155.910000,155.259990,155.780000
2024-05-13,155.800000,156.295000,155.520000,156.235000
2024-05-14,156.210010,156.759990,156.145000,156.425000
2024-05-15,156.425000,156.560000,154.690000,154.880000
2024-05-16,154.880000,155.535000,153.600010,155.384990
2024-05-17,155.395000,155.995000,155.250000,155.655000
2024-05-20,155.700000,156.310000,155.500000,156.255000
2024-05-21,156.250000,156.550000,155.840000,156.185000
2024-05-22,156.164990,156.845000,156.120000,156.825000
2024-05-23,156.785000,157.195010,156.530000,156.914990
2024-05-24,156.935000,157.155000,156.820010,157.005005
2024-05-27,156.860000,156.965000,156.660000,156.875000
2024-05-28,156.875000,157.200000,156.590000,157.195010
2024-05-29,157.164990,157.785000,156.940000,157.655000
2024-05-30,157.615010,157.679990,156.380000,156.825000
2024-05-31,156.825000,157.375000,156.560000,157.285000
2024-06-03,157.280000,157.475010,155.950000,156.059998
2024-06-04,156.115010,156.490010,154.545000,154.899990
2024-06-05,154.855000,156.475010,154.750000,156.110000
2024-06-06,156.115010,156.440000,155.380000,155.610000
2024-06-07,155.575000,157.074997,155.120000,156.735000
2024-06-10,156.899990,157.195010,156.720000,157.024994
2024-06-11,157.044998,157.455000,156.804990,157.125000
2024-06-12,157.085007,157.435000,155.720000,156.725010
2024-06-13,156.720000,157.355000,156.590000,157.035004
2024-06-14,157.035004,158.274990,156.870000,157.384990
2024-06-17,157.500000,157.960010,157.170000,157.735000
2024-06-18,157.730000,158.235000,157.509990,157.870000
2024-06-19,157.875000,158.110000,157.610000,158.089996
2024-06-20,158.095001,158.940000,157.925000,158.935000
2024-06-21,158.935000,159.855000,158.670000,159.825000
2024-06-24,159.710010,159.929990,158.810000,159.634990
2024-06-25,159.605000,159.795000,159.195010,159.705000
2024-06-26,159.715000,160.880000,159.615010,160.820010
2024-06-27,160.795000,160.845000,160.300000,160.770000
2024-06-28,160.785000,161.280000,160.259990,160.855000
2024-07-01,160.810000,161.745000,160.750000,161.465000
2024-07-02,161.505000,161.774990,161.270000,161.460010
2024-07-03,161.460010,161.995000,160.780000,161.705000
2024-07-04,161.675000,161.695010,160.950000,161.265000
2024-07-05,161.255000,161.395000,160.340000,160.745000
2024-07-08,160.759990,161.120000,160.259990,160.825000
2024-07-09,160.785000,161.515000,160.735000,161.325000
2024-07-10,161.325000,161.845000,161.259990,161.685000
2024-07-11,161.655000,161.765000,157.440000,158.804990
2024-07-12,158.815000,159.450000,157.380000,157.895000
2024-07-15,158.320010,158.429990,157.179990,158.024994
2024-07-16,158.054993,158.860000,157.995000,158.355000
2024-07-17,158.355000,158.620000,156.059998,156.205000
2024-07-18,156.175000,157.405000,155.380000,157.370000
2024-07-19,157.375000,157.875000,156.950000,157.495000
2024-07-22,157.259990,157.620000,156.280000,157.035004
2024-07-23,157.020004,157.110000,155.560000,155.590000
2024-07-24,155.595000,156.000000,153.110000,153.875000
2024-07-25,153.899990,154.315000,151.940000,153.940000
2024-07-26,153.945010,154.740010,153.140000,153.774990
2024-07-29,154.029999,154.360000,153.029999,154.035004
2024-07-30,154.009995,155.220000,152.649990,152.785000
2024-07-31,152.804990,153.890000,149.620000,149.980000
2024-08-01,149.990010,150.880000,148.509990,149.355000
2024-08-02,149.395000,149.770000,146.420000,146.545000
2024-08-05,146.320010,146.330000,141.690000,144.195010
2024-08-06,144.170000,146.370000,143.620000,144.325000
2024-08-07,144.325000,147.895000,144.300000,146.695010
2024-08-08,146.670000,147.530000,145.429990,147.289990
2024-08-09,147.285000,147.815000,146.274990,146.630000
2024-08-12,146.990010,148.225010,146.700000,147.195010
2024-08-13,147.205000,147.945010,146.590000,146.840000
2024-08-14,146.795000,147.570010,146.080002,147.335010
2024-08-15,147.335010,149.384990,147.054993,149.300000
2024-08-16,149.280000,149.350010,147.570010,147.600010
2024-08-19,147.860000,148.054993,145.190000,146.595000
2024-08-20,146.595000,147.345000,145.200000,145.259990
2024-08-21,145.255000,146.820010,144.460010,145.285000
2024-08-22,145.285000,146.530000,144.850010,146.295000
2024-08-23,146.274990,146.495000,144.059998,144.384990
2024-08-26,143.870000,144.660000,143.450000,144.535000
2024-08-27,144.539990,145.179990,143.920000,143.960010
2024-08-28,143.975010,145.035004,143.690000,144.585010
2024-08-29,144.565000,145.560000,144.220000,144.980000
2024-08-30,144.985000,146.250000,144.660000,146.179990
2024-09-02,146.440000,147.179990,145.780000,146.925000
2024-09-03,146.905000,147.210010,145.160000,145.470000
2024-09-04,145.475010,145.560000,143.715000,143.730000
2024-09-05,143.745000,144.245000,142.860000,143.445010
2024-09-06,143.455000,143.950000,141.780000,142.285000
2024-09-09,142.140000,143.804990,142.089996,143.185000
2024-09-10,143.185000,143.710010,142.200000,142.460010
2024-09-11,142.470000,142.550000,140.720000,142.370000
2024-09-12,142.330000,143.044998,141.725010,141.830000
2024-09-13,141.815000,141.880000,140.280000,140.855000
2024-09-16,140.690000,140.910000,139.580000,140.610000
2024-09-17,140.615010,142.475010,140.320010,142.414990
2024-09-18,142.410000,142.720000,140.450000,142.280000
2024-09-19,142.270000,143.945010,141.880000,142.630000
2024-09-20,142.630000,144.500000,141.740010,143.920000
2024-09-23,143.940000,144.450000,143.160000,143.600010
2024-09-24,143.610000,144.679990,143.115010,143.240010
2024-09-25,143.230000,144.845000,142.910000,144.759990
2024-09-26,144.759990,145.200000,144.110000,144.800000
2024-09-27,144.804990,146.490010,142.059998,142.195010
2024-09-30,142.679990,143.914990,141.655000,143.640000
2024-10-01,143.630000,144.535000,142.980000,143.565000
2024-10-02,143.565000,146.515000,143.425000,146.460010
2024-10-03,146.485000,147.240010,146.280000,146.929990
2024-10-04,146.940000,149.005005,145.920000,148.725010
2024-10-07,148.800000,149.140000,147.860000,148.080002
2024-10-08,148.070007,148.384990,147.340000,148.285000
2024-10-09,148.285000,149.370000,148.009995,149.320010
2024-10-10,149.325000,149.570010,148.310000,148.565000
2024-10-11,148.570010,149.285000,148.405000,149.145000
2024-10-12,149.140000,149.175000,149.115010,149.155000
2024-10-14,149.160000,150.005005,149.140000,149.780000
2024-10-15,149.770000,149.840000,148.850010,149.245000
2024-10-16,149.240010,149.835010,148.890000,149.720000
2024-10-17,149.720000,150.325000,149.235000,150.220000
2024-10-18,150.220000,150.285000,149.370000,149.530000
2024-10-19,149.530000,149.550000,149.450000,149.539990
2024-10-21,149.560000,150.845000,149.089996,150.774990
2024-10-22,150.780000,151.205000,150.500000,151.115010
2024-10-23,151.120000,153.190000,151.024994,152.595000
2024-10-24,152.590000,152.830000,151.554990,151.840000
2024-10-25,151.840000,152.384990,151.460010,152.250000
2024-10-26,152.250000,152.360000,152.185000,152.304990
2024-10-28,152.950000,153.880000,152.410000,153.235000
2024-10-29,153.240010,153.870000,152.750000,153.429990
2024-10-30,153.440000,153.500000,152.780000,153.304990
2024-10-31,153.300000,153.590000,151.840000,151.940000
2024-11-01,151.940000,153.065002,151.789990,152.975010
2024-11-02,152.970000,153.105000,152.940000,153.000000
2024-11-04,152.274990,152.580000,151.530000,152.149990
2024-11-05,152.160000,152.545000,151.335010,151.455000
2024-11-06,151.450000,154.705000,151.289990,154.450000
2024-11-07,154.450000,154.720000,152.855000,153.080002
2024-11-08,153.089996,153.370000,152.140000,152.675000
2024-11-09,152.690000,152.750000,152.440000,152.630000
2024-11-11,152.690000,153.955000,152.655000,153.770000
2024-11-12,153.770000,154.925000,153.410000,154.740010
2024-11-13,154.750000,155.625000,154.340000,155.550000
2024-11-14,155.535000,156.245000,155.340000,155.925000
2024-11-15,155.925000,156.750000,153.865010,154.215000
2024-11-16,154.220000,154.485000,154.175000,154.345000
2024-11-18,154.470000,155.360000,153.840000,154.740010
2024-11-19,154.750000,154.800000,153.280000,154.695010
2024-11-20,154.695010,155.884990,154.530000,155.370000
2024-11-21,155.370000,155.539990,153.910000,154.509990
2024-11-22,154.500000,155.020004,153.970000,154.804990
2024-11-23,154.804990,154.884990,154.750000,154.755000
2024-11-25,154.280000,154.725010,153.550000,154.130000
2024-11-26,154.140000,154.495000,152.990010,153.110000
2024-11-27,153.110000,153.240010,150.450000,151.029999
2024-11-28,151.024994,151.995000,150.929990,151.535000
2024-11-29,151.500000,151.595000,149.470000,149.610000
2024-11-30,149.610000,149.765000,149.539990,149.765000
2024-12-02,149.660000,150.750000,149.080002,149.530000
2024-12-03,149.524990,150.240010,148.640000,149.509990
2024-12-04,149.509990,151.225010,149.405000,150.440000
2024-12-05,150.440000,150.780000,149.655000,150.020004
2024-12-06,150.020004,150.700000,149.370000,149.975010
2024-12-07,149.970000,150.059998,149.950000,150.035004
2024-12-09,150.000000,151.350010,149.690000,151.250000
2024-12-10,151.240010,152.190000,150.899990,151.935000
2024-12-11,151.929990,152.860000,151.009995,152.649990
2024-12-12,152.640000,152.785000,151.810000,152.539990
2024-12-13,152.545000,153.800000,152.455000,153.690000
2024-12-14,153.690000,153.730000,153.600010,153.695010
2024-12-16,153.645000,154.480000,153.320010,154.120000
2024-12-17,154.120000,154.345000,153.160000,153.345000
2024-12-18,153.345000,154.664990,153.330000,154.655000
2024-12-19,154.640000,157.825000,154.330000,157.429990
2024-12-20,157.410000,157.929990,155.950000,156.014999
2024-12-21,156.000000,156.470000,156.000000,156.414990
2024-12-23,156.380000,157.304990,156.340000,157.100010
2024-12-24,157.095001,157.390000,156.890000,157.155000
2024-12-25,157.225010,157.425000,157.225010,157.425000
2024-12-26,157.200000,158.095001,157.070007,157.985000
2024-12-27,157.985000,158.039993,157.355000,157.955000
2024-12-28,157.945010,158.014999,157.810000,157.835010
2024-12-30,157.740010,158.074997,156.679990,157.089996
2024-12-31,157.089996,157.155000,156.024994,156.890000
2025-01-01,156.880000,156.910000,156.880000,156.910000
2025-01-02,157.289990,157.850010,156.440000,157.620000
2025-01-03,157.620000,157.660000,156.880000,157.210010
2025-01-04,157.200000,157.380000,157.140000,157.300000
2025-01-06,157.220000,157.970000,156.240010,157.550000
2025-01-07,157.539990,158.429990,157.380000,157.770000
2025-01-08,157.780000,158.550000,157.740010,158.470000
2025-01-09,158.460010,158.460010,157.580000,158.120000
2025-01-10,158.110000,158.880000,157.230000,157.880000
2025-01-11,157.870000,157.940000,157.690000,157.730000
2025-01-13,157.759990,157.970000,156.920000,157.810000
2025-01-14,157.810000,158.200000,157.120000,157.940000
2025-01-15,157.940000,158.080002,155.940000,156.470000
2025-01-16,156.460010,156.560000,155.110000,155.289990
2025-01-17,155.289990,156.370000,154.980000,156.149990
2025-01-18,156.149990,156.320010,156.110000,156.289990
2025-01-20,156.259990,156.580000,155.420000,155.640000
2025-01-21,155.640000,156.240010,154.770000,155.560000
2025-01-22,155.560000,156.710010,155.360000,156.520000
2025-01-23,156.520000,156.750000,155.740010,155.800000
2025-01-24,155.810000,156.580000,154.850010,155.810000
2025-01-25,155.820010,156.020004,155.820010,155.980000
2025-01-27,155.740010,156.250000,153.720000,154.550000
2025-01-28,154.539990,155.980000,154.460010,155.539990
2025-01-29,155.539990,155.789990,154.940000,155.240010
2025-01-30,155.250000,155.390000,153.789990,154.110000
