date,open,high,low,close
2022-11-16,165.179990,166.420000,164.690000,166.179990
2022-11-17,166.270000,166.429990,165.245000,166.280000
2022-11-18,166.320010,167.355000,166.100010,166.789990
2022-11-21,166.710010,168.125000,166.089996,168.050003
2022-11-22,168.054993,168.304990,167.530000,167.899990
2022-11-23,167.899990,169.044998,167.759990,168.170000
2022-11-24,168.155000,168.295000,167.175000,167.899990
2022-11-25,167.875000,168.804990,167.660000,168.259990
2022-11-28,168.005005,168.065002,165.845000,165.925000
2022-11-29,165.925000,166.690000,165.539990,165.770000
2022-11-30,165.715000,167.560000,165.535000,166.345000
2022-12-01,166.360000,167.285000,164.509990,165.860000
2022-12-02,165.825000,165.985000,163.745000,165.205000
2022-12-05,164.615010,166.600010,164.615010,166.399990
2022-12-06,166.375000,167.524990,166.145000,166.255000
2022-12-07,166.274990,167.460010,165.970000,166.475010
2022-12-08,166.485000,167.390000,166.289990,167.340000
2022-12-09,167.315000,168.070007,165.914990,167.495000
2022-12-12,167.670000,169.029999,167.125000,168.884990
2022-12-13,168.899990,170.095001,167.095001,167.634990
2022-12-14,167.630000,168.210010,166.745000,167.975010
2022-12-15,167.925000,168.850010,167.685000,167.929990
2022-12-16,167.935000,168.005005,165.990010,166.155000
2022-12-19,164.980000,166.905000,164.970000,166.345000
2022-12-20,166.335010,167.005005,158.605000,160.024994
2022-12-21,160.044998,161.024994,159.475010,159.695010
2022-12-22,159.664990,160.285000,158.820010,159.315000
2022-12-23,159.310000,160.560000,159.120000,159.985000
2022-12-26,160.134990,160.870000,159.655000,160.320010
2022-12-27,160.330000,160.940000,160.200000,160.585010
2022-12-28,160.585010,162.325000,160.425000,161.615010
2022-12-29,161.630000,161.710010,160.059998,160.455000
2022-12-30,160.435000,160.524990,157.835010,158.009995
2023-01-02,158.470000,158.545000,157.384990,157.515000
2023-01-03,157.509990,158.375000,155.365010,156.725010
2023-01-04,156.735000,160.179990,156.509990,159.905000
2023-01-05,159.914990,160.039993,158.509990,158.740010
2023-01-06,158.755000,160.105000,158.725010,159.720000
2023-01-09,159.550000,161.250000,159.304990,160.570010
2023-01-10,160.575000,160.940000,160.054993,160.850010
2023-01-11,160.850010,161.230000,160.515000,160.945010
2023-01-12,160.945010,161.009995,157.735000,158.050003
2023-01-13,158.039993,158.100010,155.640000,156.420000
2023-01-16,156.345000,157.085007,156.115010,156.785000
2023-01-17,156.789990,158.029999,156.395000,157.530000
2023-01-18,157.524990,161.524990,157.340000,158.815000
2023-01-19,158.825000,159.270000,157.570010,159.175000
2023-01-20,159.175000,161.310000,159.035004,160.630000
2023-01-23,160.550000,161.800000,160.380000,161.595000
2023-01-24,161.600010,161.800000,160.005005,160.450000
2023-01-25,160.435000,160.935000,159.535000,160.610000
2023-01-26,160.615010,161.585010,160.014999,161.554990
2023-01-27,161.585010,161.730000,160.420000,160.995000
2023-01-30,160.945010,161.440000,160.210010,161.185000
2023-01-31,161.185000,161.245000,159.785000,160.414990
2023-02-01,160.410000,160.685000,158.914990,159.310000
2023-02-02,159.285000,159.705000,157.179990,157.350010
2023-02-03,157.340000,158.750000,156.340000,158.005005
2023-02-06,159.425000,159.960010,158.539990,159.340000
2023-02-07,159.330000,159.705000,157.425000,157.735000
2023-02-08,157.774990,158.825000,157.615010,158.575000
2023-02-09,158.585010,159.505000,158.429990,159.455000
2023-02-10,159.450000,159.595000,157.530000,158.460010
2023-02-13,158.485000,161.240010,158.395000,160.715000
2023-02-14,160.705000,162.210010,160.115010,162.014999
2023-02-15,162.005005,162.120000,160.705000,161.300000
2023-02-16,161.295000,161.530000,160.690000,160.774990
2023-02-17,160.770000,161.615010,160.475010,161.595000
2023-02-20,161.545000,161.735000,161.175000,161.655000
2023-02-21,161.634990,163.765000,161.435000,163.435000
2023-02-22,163.414990,163.580000,162.384990,162.414990
2023-02-23,162.425000,162.860000,161.664990,161.795000
2023-02-24,161.789990,163.130000,161.230000,162.980000
2023-02-27,163.029999,164.335010,162.605000,164.295000
2023-02-28,164.285000,165.995000,163.884990,164.080002
2023-03-01,164.085007,164.520000,162.870000,163.620000
2023-03-02,163.625000,163.950000,163.074997,163.335010
2023-03-03,163.325000,163.685000,163.009995,163.615010
2023-03-06,163.685000,163.795000,162.975010,163.485000
2023-03-07,163.495000,163.875000,162.044998,162.195010
2023-03-08,162.185000,162.985000,161.679990,162.505000
2023-03-09,162.505000,162.795000,161.620000,162.175000
2023-03-10,162.185000,164.600010,161.945010,162.179990
2023-03-13,162.255000,163.085007,160.024994,162.470000
2023-03-14,162.485000,164.120000,161.880000,163.425000
2023-03-15,163.435000,164.149990,159.220000,160.645000
2023-03-16,160.645000,162.089996,158.560000,161.735000
2023-03-17,161.740010,162.179990,160.130000,160.634990
2023-03-20,161.070007,161.730000,158.970000,161.365010
2023-03-21,161.335010,162.274990,160.765000,161.810000
2023-03-22,161.830000,163.350010,161.285000,161.414990
2023-03-23,161.024994,161.855000,159.945010,160.485000
2023-03-24,160.465000,160.845000,158.280000,159.845000
2023-03-27,159.625000,161.880000,159.605000,161.705000
2023-03-28,161.715000,161.780000,160.735000,161.440000
2023-03-29,161.455000,163.630000,161.360000,163.539990
2023-03-30,163.554990,164.480000,162.995000,164.310000
2023-03-31,164.345000,165.465000,163.634990,163.795000
2023-04-03,164.485000,164.910000,163.440000,164.390000
2023-04-04,164.395000,166.390000,164.185000,164.655000
2023-04-05,164.670000,164.774990,162.880000,163.630000
2023-04-06,163.615010,164.175000,162.965000,163.920000
2023-04-07,163.945010,164.440000,163.414990,164.190000
2023-04-10,164.134990,165.500000,163.815000,165.450000
2023-04-11,165.450000,166.190000,165.205000,166.105000
2023-04-12,166.149990,166.649990,165.405000,166.255000
2023-04-13,166.195010,166.840000,165.414990,166.009995
2023-04-14,166.005005,166.245000,165.425000,166.105000
2023-04-17,166.130000,166.634990,165.910000,166.450000
2023-04-18,166.390000,167.014999,166.164990,166.634990
2023-04-19,166.640000,167.985000,166.475010,167.595000
2023-04-20,167.595000,167.705000,166.840000,167.039993
2023-04-21,166.975010,167.089996,165.545000,166.905000
2023-04-24,166.884990,167.759990,166.550000,167.610000
2023-04-25,167.475010,167.955000,165.425000,165.935000
2023-04-26,165.935000,167.024994,165.660000,166.664990
2023-04-27,166.675000,167.535000,166.355000,167.425000
2023-04-28,167.304990,171.335010,166.685000,171.310000
2023-05-01,171.149990,172.100010,171.005005,171.800000
2023-05-02,171.840000,172.304990,169.940000,170.210010
2023-05-03,170.225010,170.365010,169.125000,169.235000
2023-05-04,169.255000,169.554990,168.065002,168.835010
2023-05-05,168.820010,170.655000,168.670000,170.360000
2023-05-08,170.375000,171.074997,170.185000,170.524990
2023-05-09,170.490010,170.725010,169.865010,170.695010
2023-05-10,170.685000,171.195010,169.115010,169.634990
2023-05-11,169.535000,169.725010,167.840000,168.350010
2023-05-12,168.340000,169.134990,168.205000,168.950000
2023-05-15,169.080002,170.630000,168.890000,170.509990
2023-05-16,170.476000,170.830000,169.410000,170.300000
2023-05-17,170.289990,172.018494,170.120000,171.940000
2023-05-18,171.922000,172.170000,171.190000,172.130000
2023-05-19,172.131000,172.500000,171.250000,171.620000
2023-05-22,171.780400,172.584500,171.200000,172.380000
2023-05-23,172.414510,172.630000,171.289990,172.029999
2023-05-24,172.039993,172.800000,171.239500,172.460010
2023-05-25,172.360000,172.770000,171.710010,172.570010
2023-05-26,172.630000,173.764500,172.220000,173.670000
2023-05-29,173.576520,173.981990,172.950000,173.506000
2023-05-30,173.530000,174.280000,173.000000,173.550000
2023-05-31,173.526990,173.649990,172.539990,173.370000
2023-06-01,173.340000,174.220000,172.970000,173.870000
2023-06-02,173.920000,174.690000,173.750000,174.259990
2023-06-05,174.397690,174.446960,172.860000,173.610000
2023-06-06,173.567000,173.780000,172.679990,173.480000
2023-06-07,173.500000,174.440000,172.670000,174.300000
2023-06-08,174.330000,174.520000,173.909500,174.500000
2023-06-09,174.481990,175.550000,174.310000,175.330000
2023-06-12,175.029495,175.770000,174.360000,174.640000
2023-06-13,174.670000,176.870000,174.460010,176.850010
2023-06-14,176.843000,177.429990,176.460010,177.429990
2023-06-15,177.210010,179.380000,177.210010,179.340000
2023-06-16,179.320010,182.050003,178.830000,181.904010
2023-06-19,182.316100,182.366350,181.230000,181.620000
2023-06-20,181.649990,182.089996,179.929990,180.560000
2023-06-21,180.580000,181.610000,179.929990,181.190000
2023-06-22,181.160000,182.560000,180.710010,182.440000
2023-06-23,182.320010,182.950000,181.259990,182.738490
2023-06-26,182.365690,183.000000,181.690000,182.440000
2023-06-27,182.399990,183.759990,182.240010,183.679990
2023-06-28,183.669490,183.720000,182.149990,182.560000
2023-06-29,182.645000,182.890000,182.220000,182.610000
2023-06-30,182.603500,183.880000,182.200000,183.230000
2023-07-03,183.167880,183.759990,183.100010,183.649990
2023-07-04,183.610000,183.920000,183.240010,183.690000
2023-07-05,183.700000,184.009995,183.160000,183.770000
2023-07-06,183.787000,184.020004,182.500000,183.550000
2023-07-07,183.530000,183.630000,182.020004,182.440000
2023-07-10,182.633440,183.220000,181.110000,181.759990
2023-07-11,181.780000,182.000000,180.800000,181.509990
2023-07-12,181.530000,181.560000,179.480000,179.860000
2023-07-13,179.854510,181.470000,179.500000,181.340000
2023-07-14,181.343990,182.289990,180.210010,181.720000
2023-07-17,181.709900,182.149990,180.580000,181.340000
2023-07-18,181.355000,181.850010,180.370000,180.980000
2023-07-19,180.987500,181.649990,179.830000,180.740010
2023-07-20,180.741500,180.780000,179.750000,180.226000
2023-07-21,180.245000,182.530000,179.920000,182.200000
2023-07-24,182.026505,182.340000,180.759990,181.480000
2023-07-25,181.390000,182.009995,181.149990,181.820010
2023-07-26,181.810000,182.039993,180.920000,181.490010
2023-07-27,181.490370,181.929990,177.420000,178.460010
2023-07-28,178.584000,181.500000,176.324010,181.399990
2023-07-31,181.238110,183.192000,180.880000,182.620000
2023-08-01,182.606000,183.252000,182.507740,183.140000
2023-08-02,183.125000,183.160000,181.759990,182.179990
2023-08-03,182.163500,182.761990,180.450000,181.179990
2023-08-04,181.140000,181.750000,180.649990,180.840000
2023-08-07,180.711850,182.200000,180.590000,182.130000
2023-08-08,182.136990,182.960010,181.388000,182.780000
2023-08-09,182.778000,183.020004,182.380000,182.820010
2023-08-10,182.825000,184.250000,182.642300,183.490010
2023-08-11,183.250000,184.250000,183.250000,184.000000
2023-08-14,184.055130,184.740010,183.470000,184.630000
2023-08-15,184.670000,185.320010,184.350010,184.940000
2023-08-16,184.950500,186.343000,184.700000,186.310000
2023-08-17,186.323000,186.470000,185.570010,185.890000
2023-08-18,185.899990,185.950000,184.560000,185.149990
2023-08-21,184.972600,186.670000,184.890000,186.520000
2023-08-22,186.530000,186.770000,185.539990,185.750000
2023-08-23,185.750000,185.940000,183.369510,184.310000
2023-08-24,184.320010,184.770000,183.610000,183.750000
2023-08-25,183.769000,184.436490,183.360000,184.230000
2023-08-28,184.207990,184.710010,184.179990,184.660000
2023-08-29,184.653000,185.270000,184.070007,184.440000
2023-08-30,184.455000,186.070007,184.289990,186.029999
2023-08-31,186.020004,186.050003,184.080002,184.450000
2023-09-01,184.370000,184.563510,183.539990,184.110000
2023-09-04,183.990010,185.088501,183.850010,184.950000
2023-09-05,184.963000,185.789990,184.070007,185.610000
2023-09-06,185.601500,185.750000,184.270000,184.670000
2023-09-07,184.640000,184.770000,183.380000,183.720000
2023-09-08,183.700000,184.470000,183.070007,184.250000
2023-09-11,183.470000,183.910000,182.690000,183.380000
2023-09-12,183.369510,183.940000,182.940510,183.700000
2023-09-13,183.710010,184.390000,183.200000,184.190000
2023-09-14,184.182010,184.182010,182.520000,183.009995
2023-09-15,183.029999,183.920000,182.780000,183.084000
2023-09-18,182.936000,183.350010,182.730000,182.780000
2023-09-19,182.410000,183.490010,182.410000,183.230000
2023-09-20,183.245000,183.360000,182.460010,183.120000
2023-09-21,183.125000,183.125000,180.830000,181.450000
2023-09-22,181.490010,182.310000,181.200000,181.590000
2023-09-25,181.740860,181.960010,181.410000,181.810000
2023-09-26,181.800000,181.880000,181.046997,181.220000
2023-09-27,181.240010,181.679990,180.890000,181.600010
2023-09-28,181.500000,182.429990,181.059998,182.210010
2023-09-29,182.172000,183.029999,181.890000,182.190000
2023-10-02,182.440000,182.820010,181.140000,181.140000
2023-10-03,181.149990,181.380000,178.089996,179.679990
2023-10-04,179.679990,181.259990,179.570010,181.120000
2023-10-05,181.110000,181.220000,180.300000,181.020004
2023-10-06,181.020004,182.980000,180.849000,182.820010
2023-10-09,181.889660,182.320010,181.259990,181.730000
2023-10-10,181.730000,182.789990,181.550000,182.649990
2023-10-11,182.649990,183.750000,182.490010,183.660000
2023-10-12,183.660000,183.820010,182.330000,182.410000
2023-10-13,182.420000,182.950000,181.270000,181.509990
2023-10-16,181.264940,182.742490,181.264940,182.679990
2023-10-17,182.670000,182.810000,181.059998,182.500000
2023-10-18,182.500000,182.820010,181.850010,181.960010
2023-10-19,181.960010,182.520000,181.172500,181.990010
2023-10-20,182.000000,182.380000,181.300000,182.259990
2023-10-23,182.151870,183.429990,182.070007,183.250000
2023-10-24,183.240010,183.750000,182.059998,182.320010
2023-10-25,182.310000,182.460010,181.630000,181.759990
2023-10-26,181.759990,182.580000,181.230000,182.300000
2023-10-27,182.320010,182.520000,181.039993,181.259990
2023-10-30,181.722270,181.880000,180.770000,181.460010
2023-10-31,181.470000,184.240010,181.256810,184.210010
2023-11-01,184.210010,184.380000,182.950000,183.289990
2023-11-02,183.280000,183.710490,182.740010,183.679990
2023-11-03,183.690000,185.020004,183.240010,184.950000
2023-11-06,184.634750,185.970000,184.634750,185.240010
2023-11-07,185.250000,185.470000,184.649990,184.980000
2023-11-08,184.980000,185.679990,184.550000,185.530000
2023-11-09,185.520000,185.904500,184.850010,184.920000
2023-11-10,184.920000,185.350010,184.640000,185.210010
2023-11-13,184.998980,186.170000,184.998980,186.140000
2023-11-14,186.120000,188.300000,185.880000,187.929990
2023-11-15,187.929000,188.240010,187.200000,187.990010
2023-11-16,187.989500,188.089996,186.830000,187.020004
2023-11-17,187.020004,187.170000,185.320010,186.300000
2023-11-20,186.306500,186.800000,184.630000,185.560000
2023-11-21,185.550510,186.100010,184.470000,186.000000
2023-11-22,186.000000,187.029999,185.640000,186.830000
2023-11-23,186.830000,187.640000,186.289990,187.480000
2023-11-24,187.470000,188.670000,187.110000,188.490010
2023-11-27,188.322540,188.530000,187.610000,187.740010
2023-11-28,187.740010,187.880000,187.059998,187.210010
2023-11-29,187.210010,187.539990,186.630000,187.120000
2023-11-30,187.110000,187.570010,186.240010,187.100010
2023-12-01,187.097000,187.520000,186.198500,186.509990
2023-12-04,186.247010,186.649990,185.080002,185.929990
2023-12-05,185.929990,186.190000,185.059998,185.280000
2023-12-06,185.287990,185.810000,185.029877,185.089996
2023-12-07,185.100010,185.110000,178.640000,180.620000
2023-12-08,180.640000,182.050003,179.560000,181.929990
2023-12-11,181.743410,184.330000,181.679990,183.500000
2023-12-12,183.500000,183.689000,182.270000,182.920000
2023-12-13,182.920000,183.160000,180.450000,180.750000
2023-12-14,180.750000,181.220000,178.340000,181.059998
2023-12-15,181.059998,181.750000,179.820010,180.429990
2023-12-18,180.330640,181.179990,179.960010,180.610000
2023-12-19,180.620000,184.179990,180.039993,183.089996
2023-12-20,183.100010,183.340000,181.280000,181.810000
2023-12-21,181.800000,181.840000,179.789990,180.399990
2023-12-22,180.399990,181.377500,179.950000,180.960010
2023-12-25,181.080002,182.136000,179.396000,180.759990
2023-12-26,180.820010,181.289990,180.380000,181.270000
2023-12-27,181.270000,182.190000,181.001267,181.539990
2023-12-28,181.530000,181.590000,179.000000,180.039993
2023-12-29,180.039993,180.539990,179.310000,179.759990
2024-01-01,179.306380,179.800000,178.940000,179.210010
2024-01-02,179.218250,180.649990,178.740010,179.140000
2024-01-03,179.140000,181.752500,178.970000,181.399990
2024-01-04,181.410000,183.789990,181.009995,183.370000
2024-01-05,183.360000,184.330000,183.270000,184.059998
2024-01-08,183.923000,184.240010,183.020004,183.870000
2024-01-09,183.860000,183.970000,182.759990,183.580000
2024-01-10,183.570010,185.660000,183.360000,185.640000
2024-01-11,185.630000,186.170000,185.259990,185.679990
2024-01-12,185.679990,185.700000,184.480000,184.679990
2024-01-15,184.619420,185.759990,184.590000,185.550000
2024-01-16,185.550000,186.190000,185.000000,186.000000
2024-01-17,186.000000,188.121000,185.850010,187.980000
2024-01-18,187.970000,188.149990,187.320010,188.050003
2024-01-19,188.050003,188.929990,187.420000,188.149990
2024-01-22,188.220760,188.399990,187.759990,188.070007
2024-01-23,188.070007,188.929990,187.350010,188.160000
2024-01-24,188.149990,188.480000,187.130000,187.780000
2024-01-25,187.780000,188.200000,187.160000,187.770000
2024-01-26,187.759990,188.560000,187.340000,188.157000
2024-01-29,188.096497,188.300000,187.120000,187.399990
2024-01-30,187.410000,187.520000,186.515500,187.399990
2024-01-31,187.390000,187.620000,185.960010,186.050003
2024-02-01,186.070007,186.700000,185.239000,186.460010
2024-02-02,186.460010,187.743500,186.429990,187.470000
2024-02-05,187.522110,187.700000,186.179990,186.380000
2024-02-06,186.390000,186.780000,186.190000,186.350010
2024-02-07,186.360000,187.261990,186.190000,187.059494
2024-02-08,187.080002,188.490010,186.870000,188.460010
2024-02-09,188.460010,188.870000,188.240010,188.610000
2024-02-10,188.620000,188.630000,188.500000,188.539990
2024-02-12,188.432860,188.730000,187.860000,188.630000
2024-02-13,188.620000,190.080002,188.440000,189.710010
2024-02-14,189.710010,189.929990,188.759990,189.130000
2024-02-15,189.120000,189.259990,187.970000,188.870000
2024-02-16,188.890000,189.524000,188.800000,189.390000
2024-02-17,189.390000,189.390000,189.220000,189.250000
2024-02-19,189.280000,189.450000,188.910000,189.149990
2024-02-20,189.140000,189.730000,189.020004,189.320010
2024-02-21,189.310000,189.820010,189.160000,189.740010
2024-02-22,189.730000,190.840000,189.670000,190.590000
2024-02-23,190.590000,191.145490,190.399990,190.700000
2024-02-24,190.690000,190.871660,190.620000,190.740010
2024-02-26,190.810000,191.320010,190.340000,191.140000
2024-02-27,191.130000,191.210010,190.380000,190.870000
2024-02-28,190.880000,190.992490,190.270000,190.690000
2024-02-29,190.679990,190.830000,189.050003,189.149990
2024-03-01,189.170000,190.399990,189.120000,190.080002
2024-03-02,190.080002,190.080002,189.880000,189.950000
2024-03-04,189.870000,191.190000,189.789990,191.059998
2024-03-05,191.059998,191.089996,190.410000,190.440000
2024-03-06,190.450000,190.710010,189.860000,190.289990
2024-03-07,190.280000,190.350010,188.250000,189.520000
2024-03-08,189.520000,189.730000,188.390000,189.059998
2024-03-09,189.059998,189.140000,188.960010,189.139500
2024-03-11,189.140000,189.157260,187.960010,188.254000
2024-03-12,188.250000,189.200000,187.987500,188.940000
2024-03-13,188.940000,189.550000,188.420000,189.190000
2024-03-14,189.179990,189.520000,188.610000,189.080002
2024-03-15,189.089996,190.029999,188.590000,189.890000
2024-03-16,189.899990,189.920000,189.800000,189.840000
2024-03-18,189.850010,190.160000,189.539990,189.870000
2024-03-19,189.880000,192.170000,189.640000,191.960010
2024-03-20,191.960010,193.300000,191.810000,193.289990
2024-03-21,193.300000,193.539990,191.880000,191.890000
2024-03-22,191.899990,192.240010,190.390000,190.700000
2024-03-23,190.720000,190.860000,190.670000,190.830000
2024-03-25,190.730000,191.570010,190.340000,191.399990
2024-03-26,191.399990,191.679990,191.110000,191.350010
2024-03-27,191.350010,191.633000,190.500000,191.110000
2024-03-28,191.110000,191.326510,190.570010,191.000000
2024-03-29,191.000000,191.230000,190.752960,190.934750
2024-03-30,190.970000,191.161320,190.922000,191.020004
2024-04-01,191.140000,191.360000,190.190000,190.289990
2024-04-02,190.280000,190.730000,190.050003,190.620000
2024-04-03,190.630000,191.940000,190.429990,191.860000
2024-04-04,191.870000,192.250000,191.020004,191.120000
2024-04-05,191.130000,191.640000,190.679990,191.598010
2024-04-06,191.600010,191.640000,191.560000,191.630000
2024-04-08,191.470000,192.200000,191.370000,192.130000
2024-04-09,192.091995,192.860000,191.981510,192.399990
2024-04-10,192.382000,193.000000,191.480000,192.059998
2024-04-11,192.029999,192.581500,191.560000,192.399990
2024-04-12,192.406010,192.481000,190.000000,190.840000
2024-04-15,190.990010,192.710010,190.880000,192.009995
2024-04-16,192.016006,192.810000,191.640000,192.250000
2024-04-17,192.259990,192.850010,191.690000,192.280000
2024-04-18,192.260500,192.789990,191.910000,192.320010
2024-04-19,192.318500,192.740010,190.310000,191.289990
2024-04-22,191.310000,191.700000,190.320010,191.240010
2024-04-23,191.216510,192.860000,190.830000,192.759990
2024-04-24,192.740010,193.650990,192.420000,193.630000
2024-04-25,193.621510,194.950000,193.320010,194.780000
2024-04-26,194.860990,197.940000,193.970000,197.840000
2024-04-29,197.800000,200.610000,193.630000,196.410000
2024-04-30,196.390000,197.390000,196.089996,197.130000
2024-05-01,197.110000,197.429990,191.800000,193.660000
2024-05-02,193.600010,195.759990,191.860000,192.580000
2024-05-03,192.594500,192.759410,191.370000,192.042496
2024-05-06,192.300000,193.670000,192.200000,193.360000
2024-05-07,193.360000,194.140000,193.000000,193.500000
2024-05-08,193.504000,194.511990,193.320010,194.390000
2024-05-09,194.330000,194.870000,193.850010,194.690000
2024-05-10,194.707990,195.350010,194.480000,195.120000
2024-05-13,195.120000,196.280000,194.770000,196.210010
2024-05-14,196.189500,197.059998,195.730000,196.985000
2024-05-15,196.960010,197.100010,195.899990,196.470000
2024-05-16,196.450000,196.929990,195.050003,196.880000
2024-05-17,196.870000,197.862500,196.800000,197.690000
2024-05-20,197.751500,198.642000,197.390000,198.550000
2024-05-21,198.525540,198.920000,198.259990,198.509990
2024-05-22,198.468510,199.550000,198.376010,199.429990
2024-05-23,199.386990,199.899990,199.020004,199.270000
2024-05-24,199.289990,200.089493,199.059998,199.960010
2024-05-27,199.860000,200.440000,199.620000,200.300000
2024-05-28,200.270000,200.649990,200.149990,200.570010
2024-05-29,200.569000,200.761510,200.050003,200.220000
2024-05-30,200.196000,200.340000,198.750000,199.679990
2024-05-31,199.674000,200.510500,199.240010,200.450000
2024-06-03,200.440000,200.649990,199.230000,199.899990
2024-06-04,199.899510,200.429990,197.200000,197.800000
2024-06-05,197.791000,199.750000,197.679990,199.630000
2024-06-06,199.610000,199.940000,198.830000,199.059998
2024-06-07,199.004501,199.815510,198.399990,199.378010
2024-06-10,199.679990,200.050003,198.940000,199.940000
2024-06-11,199.904010,200.390000,199.690000,200.200000
2024-06-12,200.138500,200.940000,199.940000,200.590000
2024-06-13,200.580510,201.322010,199.690000,200.390000
2024-06-14,200.336000,201.620000,198.929990,199.649990
2024-06-17,199.850010,200.461500,199.080002,200.390000
2024-06-18,200.407000,200.850010,200.020004,200.630000
2024-06-19,200.621000,201.120000,200.420000,201.089996
2024-06-20,201.100010,201.390000,200.740010,201.160000
2024-06-21,201.146000,202.100010,200.470000,202.059998
2024-06-24,201.950000,202.700000,201.149990,202.490010
2024-06-25,202.490010,202.730000,201.960010,202.580000
2024-06-26,202.601500,203.149990,202.429990,202.970000
2024-06-27,202.990010,203.399990,202.509990,203.179990
2024-06-28,203.210010,203.580000,202.570010,203.447490
2024-07-01,203.420000,204.750000,203.380000,204.270000
2024-07-02,204.250000,204.870000,203.880000,204.789990
2024-07-03,204.789000,206.170000,204.636660,206.039993
2024-07-04,206.029999,206.179990,205.297270,205.789990
2024-07-05,205.740010,206.440000,204.990010,206.039993
2024-07-08,205.890000,206.670000,205.300000,205.950000
2024-07-09,205.982500,206.580990,205.865010,206.300000
2024-07-10,206.270000,207.820010,206.160000,207.750000
2024-07-11,207.750000,208.120000,203.850010,205.120000
2024-07-12,205.160000,206.340000,203.850010,205.100010
2024-07-15,205.330000,205.410000,204.160000,204.960010
2024-07-16,204.980000,205.789990,204.809490,205.440000
2024-07-17,205.439000,205.690000,203.020004,203.230000
2024-07-18,203.205510,203.870000,202.110000,203.700000
2024-07-19,203.690000,204.230000,202.950000,203.380000
2024-07-22,203.420000,203.620000,201.890000,203.080002
2024-07-23,203.080002,203.170000,200.750000,200.820010
2024-07-24,200.819000,201.190000,197.780000,198.610000
2024-07-25,198.610000,198.810000,195.870000,197.860000
2024-07-26,197.810000,199.140000,196.920000,197.874500
2024-07-29,198.200000,198.620000,196.789510,198.089996
2024-07-30,198.089996,199.480000,195.970000,196.039993
2024-07-31,196.120000,197.620000,192.190000,192.830000
2024-08-01,192.820010,193.259990,190.190000,190.340000
2024-08-02,190.340000,190.509990,187.380000,187.640000
2024-08-05,187.160000,187.230000,180.089996,184.230000
2024-08-06,184.220000,187.110000,182.810000,183.210010
2024-08-07,183.158000,188.070007,183.100010,186.190000
2024-08-08,186.175000,187.880000,184.487000,187.660000
2024-08-09,187.649990,188.429990,186.480000,187.080002
2024-08-12,187.429990,189.330000,187.160000,188.000000
2024-08-13,187.910000,189.520000,187.590000,188.860000
2024-08-14,188.880000,189.440000,187.880000,189.009995
2024-08-15,188.950000,192.009995,188.759990,191.910000
2024-08-16,191.920000,192.059998,190.380000,191.089996
2024-08-19,191.370000,191.630000,188.240010,190.429990
2024-08-20,190.380000,191.259990,189.240010,189.320010
2024-08-21,189.330000,191.440000,188.940000,190.160000
2024-08-22,190.140000,191.940000,189.640000,191.500000
2024-08-23,191.530500,192.060501,190.276500,190.817990
2024-08-26,190.120000,190.789990,189.500000,190.600010
2024-08-27,190.600010,191.929990,190.240010,190.870000
2024-08-28,190.812550,191.450000,190.360000,190.730000
2024-08-29,190.730000,191.550000,190.250000,190.910000
2024-08-30,190.920000,192.020004,190.490010,191.891010
2024-09-02,192.300000,193.490010,191.330000,193.089996
2024-09-03,193.160000,193.370000,190.330000,190.780000
2024-09-04,190.751500,190.890790,188.940000,188.970000
2024-09-05,188.980000,189.789990,188.070007,189.080002
2024-09-06,189.039993,189.509990,186.520000,187.070007
2024-09-09,186.700000,188.130000,186.550000,187.190000
2024-09-10,187.190000,188.110000,185.730000,186.340000
2024-09-11,186.332990,186.600010,183.730000,185.679990
2024-09-12,185.679990,186.740010,185.289990,186.120000
2024-09-13,186.110000,186.220000,184.380000,184.840000
2024-09-16,184.780000,186.050003,183.770000,185.840000
2024-09-17,185.846500,187.450000,185.300000,187.420000
2024-09-18,187.410000,188.059998,185.830000,188.009995
2024-09-19,187.980000,190.393010,187.440000,189.460010
2024-09-20,189.450000,192.000000,188.730000,191.780000
2024-09-23,191.700000,192.440000,190.140000,191.690000
2024-09-24,191.689500,193.327000,191.340000,192.120000
2024-09-25,192.110000,193.259990,191.800000,192.880000
2024-09-26,192.870000,194.360000,192.509990,194.280000
2024-09-27,194.259990,195.960010,190.009995,190.179990
2024-09-30,190.920000,192.320010,189.570010,192.110000
2024-10-01,192.100010,193.370000,189.860000,190.740010
2024-10-02,190.750000,194.429990,190.420000,194.320010
2024-10-03,194.330000,195.179990,192.130000,192.840000
2024-10-04,192.840000,195.526990,191.750000,195.160000
2024-10-07,195.190000,195.623990,193.350010,193.710010
2024-10-08,193.730000,194.380000,192.890000,194.250000
2024-10-09,194.250000,195.252500,193.600010,195.080002
2024-10-10,195.080002,195.500000,193.580000,193.950000
2024-10-11,193.970000,195.240010,193.870000,194.840000
2024-10-12,194.860000,194.967000,194.800000,194.890000
2024-10-14,194.899990,195.720000,194.630000,195.520000
2024-10-15,195.520000,195.740010,194.649990,195.020004
2024-10-16,195.009995,195.306960,193.700000,194.380000
2024-10-17,194.370000,195.610000,193.850010,195.480000
2024-10-18,195.490010,196.059998,194.759990,195.020004
2024-10-19,195.020004,195.182500,194.960010,195.149990
2024-10-21,195.170000,195.850010,194.570010,195.759990
2024-10-22,195.770000,196.520000,195.110000,196.179990
2024-10-23,196.200000,198.440000,196.009003,197.350010
2024-10-24,197.340000,197.630000,196.429990,197.009995
